Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"KEYPAD1",1," Keypad 4x4"
"SERVO1",1,"Positional Micro Servo"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R2",1,"220 Ω Resistor"
"R1, R3, R4",3,"1 kΩ Resistor"
